# Version :: 1.8.1 2016-09-06
# Copyright (c) :: Frank Richter <frank.richter.tu-chemnitz.de>,
# 1995 - 2016
# License :: GPL Version 2 or later; GNU General Public License
# URL :: http://dict.tu-chemnitz.de/
A	:: [das]A
umsichtig	::  basiretli, ihtiyatlı; uyanık, tedbirli; özenli, itinalı
umsonst	::  boşuna, beyhude, nafile; bedava, parasız, beleş
umspringen	:: (rüzgâr)dönmek
Umstand	:: [der]durum,hal,vaziyet,keyfiyet
Umstandskleid	:: [das]gebelikelbisesi
Umstandswort	:: [das]belirteç,zarf
Umstehende	:: etraftaduranlar
Umsteigebahnhof	:: [der]aktarmaistasyonu
Umsteigekarte	:: [die]aktarmabileti
umsteigen	:: aktarmayapmak
umstellen	::  yerini değiştirmek, yeniden düzenlemek; başka işler için ayarlamak
Umstellung	::  [die] yerini değiştirme, yeniden düzenleme; alışma, uyum
umstimmen	::  sesini değiştirmek; fikrini değiştirmek, caydırmak
umstoßen	::  devirmek; (plan vb.) bozmak, suya düşürmek"
umstritten :: tartışmalı, kavgalı, ihtilaflı, münakaşalı 
Umsturz :: [der] devrim, ihtilal 
Umstände machen :: zahmet etmek 
umständlich :: karışık,çapraşık,muğlak;ayrıntılı,etraflı;resmi,teklifli;titiz"
umstürzen	::  devirmek, yıkmak; devrilmek, yıkılmak
umstürzlerisch	:: yıkıcı,tahripkâr
Umtausch	:: [der]değişme,değiştokuş,mübadele,trampa
umtauschen	:: değiştokuşetmek,mübadeleetmek
Umtriebe	:: entrikalar,dolaplar,düzenler
umtun	:: üzerinegeçirmek,giymek
umwandeln	:: değiştirmek,dönüştürmek
umwechseln	::  (para) bozmak; başka paraya çevirmek
Umweg	:: [der]dolambaçlıyol,sapayol
Umwelt	:: [die]çevre,muhit
Umweltverschmutzung	:: [die]çevrekirliliği
umwenden	:: döndürmek
umwerben	:: kuryapmak,asılmak
umwerfen	::  bozmak, altüst etmek; (manto) omuzuna almak; devirmek, yıkmak
umziehen	:: taşınmak
umzingeln	:: etrafınısarmak,çemberiçinealmak
Umzug	::  [der] alay, kortej; taşınma, göç
umändern	:: değiştirmek
Umänderung	:: [die]değişiklik
unabhängig	::  bağımsız, müstakil; özgür, hür
Unabhängigkeit	::  [die] bağımsızlık, istiklal; özgürlük, hürriyet
unabkömmlich	::  işinden ayrılamaz; ertelenmiş, müeccel"
unablässig ::  aralıksız, sürekli, fasılasız 
unabsehbar ::  sonsuz,bitmeztükenmez;tahminedilemez"
unabsichtlich	:: istemedenyapılan,kasıtsız
unabwendbar	:: önünegeçilemez,kaçınılamaz
unabänderlich	::  değiştirilemez; geri alınamaz, dönülemez
unachtsam	:: dikkatsiz,düşüncesiz,lakayt
Unachtsamkeit	:: [die]dikkatsizlik,düşüncesizlik,lakaytlık
unanfechtbar	:: kesin,şüphegötürmez,sugötürmez
unangebracht	:: yersiz,yakışıksız,uygunsuz,münasebetsiz
unangemessen	::  uygun olmayan, yerinde olmayan; yakışık almaz
Unannehmlichkeit	::  [die] rahatsızlık, sıkıntı, tatsızlık; güçlük, müşkülat
unansehnlich	::  gösterişsiz, kılıksız, kılkuyruk; yırtık pırtık, eskimiş
unanständig	::  terbiyesiz, uygunsuz; ahlaksız, iffetsiz; müstehcen
Unanständigkeit	::  [die] terbiyesizlik, uygunsuzluk; ahlaksızlık, iffetsizlik; müstehcenlik
unappetitlich	:: iğrenç,tiksindirici
Unart	::  [die] edepsizlik, terbiyesizlik; yaramazlık, haylazlık; kötü huy
unartig	::  edepsiz, terbiyesiz; yaramaz, haylaz
unauffindbar	:: bulunamaz,keşfedilemez
unauffällig	:: gözeçarpmayan,gösterişsiz,silik
unaufgefordert	::  davet edilmeden, davetsiz; kendiliğinden
unaufhaltsam	:: durdurulamaz,karşıkonulamaz
unaufhörlich	::  aralıksız, fasılasız; durup dinlenmeden, ardı arası kesilmeden
unaufmerksam	:: dikkatsiz,dalgın
unaufrichtig	:: içtenliksiz,samimiyetsiz,ikiyüzlü
unausbleiblich	:: kaçınılamaz,önünegeçilemez
unausgeglichen	:: dengesiz,tutarsız
unaussprechlich :: dilegetirilemez,ifadeolunamaz
unausstehlich	:: çekilmez,dayanılmaz,katlanılmaz
unausweichlich	:: kaçınılamaz
unbarmherzig	:: acımasız,insafsız,merhametsiz
unbeabsichtigt	:: istemedenyapılan,kasıtsız
unbeachtet	:: gözdenkaçan,farkınavarılmayan
unbedenklich	::  sakıncasız; tereddüt etmeden, çekinmeden
unbedeutend	::  önemsiz, ehemmiyetsiz; az, küçük
unbedingt	::  kayıtsız şartsız; mutlaka, kesinlikle
unbefangen	::  tarafsız, önyargısız; tutuk olmayan, mahcup olmayan
Unbefangenheit	::  [die] tarafsızlık, önyargısızlık; tutuk olmama
unbefriedigend	:: yetersiz,hoşnutetmeyen,tatminetmeyen
unbefriedigt	::  hoşnutsuz; tatmin olmamış
unbefugt	:: yetkisiz
unbegabt	:: istidatsız,kabiliyetsiz,yeteneksiz
unbegreiflich	:: anlaşılmaz,aklasığmaz
unbegrenzt	::  sınırsız; sonsuz
unbegründet	:: asılsız,temelsiz,nedensiz
Unbehagen	:: sıkıntı,huzursuzluk,rahatsızlık
unbehaglich	:: sıkıntılı,huzursuz,rahatsız
unbeholfen	:: beceriksiz,hantal
Unbeholfenheit	:: [die]beceriksizlik,hantallık
unbeirrt	:: şaşırtılamayan,etkilenmeyen
unbekannt	:: tanınmayan,bilinmeyen,meçhul
unbekümmert	::  aldırışsız, ilgisiz, kayıtsız; patavatsız; gönül eri, ehlidil
unbeliebt	:: sevilmeyen
Unbeliebtheit :: [die]sevilmeme
unbequem	::  rahatsız, konforsuz, kullanışsız; can sıkıcı, nahoş
unberechenbar	::  hesap edilemez; sağı solu belli olmayan, sözü sözüne uymayan
unberechtigt	::  asılsız, esassız; yetkisiz
unberufen	:: kırkbirkeremaşallah!,şeytankulağınakurşun!
unberührt	::  dokunulmamış, el sürülmemiş; el değmemiş, bakire
unbescheiden	:: saygısız,arsız,küstah,(fiyat)aşırı,fahiş
unbeschreiblich	:: anlatılamaz,tanımlanamaz,tarifsiz
unbesonnen	:: akılsız,ihtiyatsız,düşüncesiz
unbestechlich	:: rüşvetyemez,rüşvetalmaz,dürüst
unbestimmt	::  belirsiz; kesinsiz; müphem; muallakta
Unbestimmtheit	::  [die] belirsizlik; müphemlik
unbeständig	::  kararsız, istikrarsız, değişken; yeltek, hercai, fırıldak gibi
unbeteiligt	:: ilgisiolmayan,ilgilenmeyen
unbeugsam	::  boyun eğmez; inatçı, serkeş
unbewacht	::  korunmasız; bekçisiz
unbeweglich	:: hareketsiz,kımıldamaz,sabit,durgun
unbewußt	::  bilinçsiz, şuursuz; gayri ihtiyari
unbrauchbar	:: kullanılamaz,işeyaramaz,değersiz
Unbrauchbarkeit	:: [die]kullanılamazlık,işeyaramazlık,değersizlik
unbändig	::  azgın, ele avuca sığmaz; laf dinlemez
und	::  ve; ile; de, da
und	dazu noch :: veüstelik,veayrıca
und	ob! :: hemdenasıl
und	so fort :: vebenzeri,vesaire¡
und	soweiter :: vesaire,vebenzerleri
und was noch alles :: filanfıstık
und	zwar :: yani,dahadoğrusu
undankbar	::  nankör, iyilik bilmez; verimsiz
Undankbarkeit	::  [die] nankörlük, iyilik bilmezlik; verimsizlik
undefinierbar	:: tanımlanamaz,izahıimkânsız
undenkbar	:: aklahayalesığmaz
undeutlich	::  belirsiz, müphem; karışık, muğlak
undicht	:: sızıntılı,sugeçebilir
Unding	:: [das]münasebetsizlik,manasızlık,abes
unduldsam	:: hoşgörüsüz,müsamahasız
undurchführbar	:: uygulanmasıolanaksız,gerçekleştirilemez,yerinegetirilemez
undurchlässig	:: (su/hava)geçirmez,geçirimsiz
undurchsichtig	::  saydamsız, opak; belirsiz, karanlık, şüpheli; kapalı kutu
uneben	::  düz olmayan, engebeli, arızalı; pürüzlü, pürtüklü
unehelich	:: gayrimeşru,evlilikdışı
uneigennützig	:: bencilolmayan,özgeci,diğerkâm
uneinig	:: aralarıaçık,bozuşuk,küs
uneinig	:: seinhemfikirolmamak,anlaşamamak
Uneinigkeit	:: [die]anlaşmazlık,ihtilaf,nifak
uneins	:: aralarıaçık
unempfindlich	:: duygusuz,hissiz,vurdumduymaz,kayıtsız
Unempfindlichkeit	:: [die]duygusuzluk,hissizlik,vurdumduymazlık,kayıtsızlık
unendlich	:: sonsuz,sınırsız
Unendlichkeit	:: [die]sonsuzluk,sınırsızlık
unentbehrlich	:: vazgeçilemez,zorunlu,gerekli,elzem,zaruri
unentgeltlich	:: parasız,bedava,caba
unentschieden :: kararlaştırılmamış, kesinsiz; berabere 
unentschieden enden 	:: beraberebitmek
unentschlossen	:: kararsız,ikircimli,mütereddit
unentwegt	:: yolundansapmaz,azimli,sebatlı
unerbittlich	:: acımasız,amansız,insafsız
unerfahren	:: deneyimsiz,tecrübesiz,acemi
unerfreulich	:: tatsız,üzücü,hoşagitmeyen
unergründlich	::  dibine ulaşılmaz, pek derin; anlaşılmaz, kavranılmaz, akıl ermez
unerheblich	:: önemsiz,ehemmiyetsiz
unerhört	::  misli görülmemiş, eşi görülmemiş; olağanüstü; işitilmemiş; çirkin, ayıp, rezil; (istek) yerine getirilmemiş
unerlaubt	:: caizolmayan
unermeßlich	:: ölçüsüz,sınırsız,hudutsuz
unermüdlich	:: yorulmaz,yorulmakbilmez
unerschwinglich	:: çokpahalı,fahiş,yanınavarılmaz
unerschöpflich	:: bitmeztükenmez
unerschütterlich	:: sarsılmaz
unersättlich	:: kanmaz,doymakbilmez,açgözlü
unerträglich	:: dayanılmaz,katlanılmaz,kahrıçekilmez
unerwartet	:: beklenilmedik,umulmadık,ani
unerwünscht	:: istenilmeyen
unerzogen	:: terbiyesiz,edepsiz
unfair	:: sporkurallarınaykırı
Unfall	:: [der]kaza
Unfallflucht	:: [die]sürücününkazayapıpkaçması
Unfallstelle	:: [die]kazayeri
Unfallversicherung :: [die]kazasigortası
unfaßbar	:: anlaşılmaz,akılalmaz
unfehlbar	:: yanılmaz,şaşmaz
Unfehlbarkeit	:: [die]yanılmazlık,şaşmazlık
unflätig	:: pis,iğrenç
unfolgsam	:: itaatsiz,serkeş
unfrankiert	:: (mektup)pulsuz
unfrei	::  özgür olmayan, serbest olmayan; ödemeli; köle, serf
unfreiwillig	::  gayri ihtiyari, mecburi; mecburen, kerhen
unfreundlich	:: soğuk,sevimsiz,nezaketsiz,suratsız,aksi
Unfreundlichkeit	:: [die]sevimsizlik,suratsızlık,aksilik
Unfriede	:: [der]geçimsizlik,sürtüşme,nifak,fitne
unfruchtbar	::  verimsiz; çorak, kıraç; kısır
Unfruchtbarkeit	::  [die] verimsizlik; çoraklık, kıraçlık; kısırlık
Unfug	::  [der] yaramazlık, şeytanlık; saçmalık, zırvalık
unfähig	:: yetersiz,yeteneksiz,ehliyetsiz,kabiliyetsiz
Unfähigkeit	:: [die]yetersizlik,yeteneksizlik,ehliyetsizlik,kabiliyetsizlik
ungeachtet	:: karşın,rağmen
ungeahnt	:: umulmadık,beklenmedik
ungebeten	:: davetsiz(gelen)
ungebildet	::  eğitimsiz, cahil; kültürsüz
ungebräuchlich	:: kullanılmayan,yaygınolmayan
ungedeckt	::  üstü açık, örtüsüz; (çek) karşılıksız
Ungeduld	:: [die]sabırsızlık
ungeduldig	:: sabırsız
ungeeignet	:: uygunsuz,elverişsiz
ungefähr :: yaklaşık,tahmini,kaba
ungefährlich	:: tehlikesiz
ungehalten	:: dargın,gücenik
Ungeheuer	:: [das]canavar,dev
ungeheuer	:: kocaman,azman,devasa
ungeheuerlich	:: ayıp,çirkin,menfur
ungehobelt	:: görgüsüz,terbiyesiz,kaba
Ungehorsam	:: [der]sözdinlemezlik,itaatsizlik
ungehorsam	:: sözdinlemez,itaatsiz
ungehörig	:: yakışıksız,münasebetsiz
Ungehörigkeit	:: [die]yakışıksızlık,münasebetsizlik
ungeklärt	:: açıklıkkazanmamış
ungelegen	:: yersiz,zamansız
ungelernt	:: vasıfsız,niteliksiz
ungelogen	::  gerçekten, hakikaten; abartısız, mübalağasız
ungemein	::  olağanüstü, fevkalade; son derece
ungemütlich	::  rahatsız, huzursuz; (kişi) soğuk, sevimsiz
ungenau	:: hatalı,yanlış,tamolmayan,kesinolmayan
Ungenauigkeit	:: [die]hatalıoluş,eksiklik,tamolmama
ungeniert	::  teklifsiz, senli benli, pişkin; utanmadan, sıkılmadan
ungenießbar	::  yenmez; içilmez; huysuz, çekilmez
ungenügend	:: yetersiz
ungepflegt	:: bakımsız
ungerade	:: (sayı)tek
ungerecht	:: haksız,adaletsiz
ungerechtfertigt	:: haksız,sebepsiz
Ungerechtigkeit :: [die]haksızlık,adaletsizlik
ungern	:: isteksizce,istemeyerek
ungeschehen	:: olmamış,yaşanmamış
Ungeschicklichkeit	:: [die]sakarlık,beceriksizlik
ungeschickt	:: sakar,beceriksiz
ungeschminkt	:: makyajsız,süssüz
ungesetzlich	:: yasadışı,yolsuz,kanunaaykırı
ungestempelt	:: (pul)damgasız
ungestraft	:: cezasız
ungestört	::  rahatsız edilmemiş; rahatsız edilmeden
Ungestüm	:: [das]atılganlık,ataklık,hırslılık
ungestüm	:: atılgan,tezcanlı,atak,hırslı
ungesund	::  sağlıksız, sağlığa zararlı; hastalıklı
ungetrübt	::  bulanmamış, berrak; (dostluk) saf, gerçek, hakiki
Ungetüm	:: [das]canavar
ungewiß	:: belirsiz,kesinolmayan
Ungewißheit	:: [die]belirsizlik,kesinolmayış
ungewöhnlich	:: alışılmamış,farklı
Ungeziefer	:: [das]haşarat,böcekler
ungezogen	:: arsız,yüzsüz,terbiyesiz
Ungezogenheit	:: [die]arsızlık,yüzsüzlük,terbiyesizlik
ungezwungen	::  doğal, yapmacık olmayan; serbest, teklifsiz
unglaublich	:: inanılmaz
unglaubwürdig	:: güvenilmez
ungleich	::  benzemeyen; eşit olmayan; çok daha
ungleichartig	:: farklı,değişik
Ungleichheit ::  [die] benzememe; eşitsizlik
ungläubig	:: dinsiz,imansız
Unglück	::  [das] felaket, facia; talihsizlik, bahtsızlık; kaza
unglücklich	::  talihsiz, şanssız; üzgün, hüzünlü; uğursuz, meşum
unglücklicherweise	:: ne yazıkki,maalesef
unglückselig	:: şanssız,talihsiz
Unglücksfall	::  [der] kaza; felaket, musibet
ungut	:: nahoş,cansıkıcı
ungültig	:: geçersiz,hükümsüz
Ungültigkeit	:: [die]geçersizlik,hükümsüzlük
ungünstig	:: elverişsiz,uygunsuz
unhaltbar	::  savunulamaz; çürük, savunulamaz
Unheil	::  [das] felaket, bela; talihsizlik, bedbahtlık; uğursuzluk
unheilbar	:: iyileştirilemez,dermansız,çaresiz
unheilbringend	:: uğursuz,kademsiz
unheilvoll	::  feci; uğursuz, kademsiz
unheimlich	::  korkutucu, tekin olmayan; son derece, pek çok
unhygienisch	:: sağlığazararlı,gayrisıhhi,sağlıksız
unhöflich	:: görgüsüz,terbiyesiz,nezaketsiz,saygısız
Unhöflichkeit	:: [die]görgüsüzlük,terbiyesizlik,nezaketsizlik,saygısızlık
Uni	:: [die]üniversite
uni	:: tekrenkli
Uniform	:: [die]forma,üniforma
uniformiert	:: formalı,üniformalı
uninteressant	:: ilginçolmayan,sıkıcı,yavan
Universität	:: [die]üniversite
unkenntlich :: tanınmaz
Unkenntnis	::  [die] bilmezlik; bilgisizlik, cahillik
unklar	::  belirsiz, anlaşılmaz; bulanık
Unklarheit	::  [die] belirsizlik, anlaşılmazlık; bulanıklık
unklug	:: akılsız
Unkosten	:: masraflar,giderler
Unkraut	:: [das]yabaniot,zararlıot
Unkraut	jäten :: zararlıotlarıayıklamak
unlauter	:: yolsuz,haksız,hileli
unleserlich	:: okunaksız
unlogisch	:: mantıksız
Unlust	:: [die]isteksizlik,hevessizlik,gönülsüzlük,şevksizlik
unlustig	:: isteksiz,hevessiz,gönülsüz,şevksiz
unlängst	:: geçenlerde,birsüreönce
unlösbar	:: çözülemez
Unmenge	:: [die]büyükmiktar,furya,dünyakadar
Unmensch	:: [der]canavar,gaddar
unmenschlich	:: insanlıkdışı,gaddar,kıyıcı
unmerklich	:: farkınavarılmaz
unmittelbar	:: dolaysız,aracısız,direkt
unmißverständlich	:: yanlışanlaşılmaz,açık,belirgin
unmoralisch	:: ahlaksız
Unmut	::  [der] kızgınlık, hiddet; hoşnutsuzluk
unmäßig	:: ölçüsüz,aşırı
unmöbliert	:: mobilyasız
unmöglich	:: olanaksız,imkânsız
Unmöglichkeit :: [die]olanaksızlık,imkânsızlık
unnachgiebig	:: yumuşamaz,dikbaşlı,tükürdüğünüyalamaz
unnahbar	::  erişilemez; yanına varılmaz
unnötig	:: gereksiz,fuzuli,lüzumsuz
unnötigerweise	:: boşyere,nafile
unnütz	:: yararsız,faydasız
unordentlich	:: düzensiz,tertipsiz,intizamsız,dağınık
Unordnung	:: [die]düzensizlik,tertipsizlik,intizamsızlık,dağınıklık
unparteiisch	:: yansız,tarafsız
Unparteiische	:: [der]hakem
unpassend	::  uygunsuz, yersiz, yakışıksız; zamansız
unpersönlich	:: gayrişahsi,kişilikdışı
unpolitisch	:: siyasiolmayan
unpraktisch	:: kullanışsız
unproduktiv	:: verimsiz,kısır
unproportioniert	:: oransız,nispetsiz
unpäßlich	:: rahatsız,keyifsiz
unpünktlich	:: vaktindegelmeyen,dakikolmayan
unrationell	:: rasyonelolmayan
Unrecht	::  [das] hata, yanılgı; haksızlık
unrecht	::  yanlış; haksız; yersiz
Unrecht	haben :: haksızolmak
unrechtmäßig	:: yasadışı,kanunsuz,illegal
unregelmäßig	::  düzensiz, intizamsız; kuralsız
Unregelmäßigkeit	:: [die]düzensizlik,intizamsızlık
unreif	:: olmamış, çiğ,ham
unrentabel :: kârgetirmeyen,rantablolmayan
unrichtig	:: yanlış,hatalı
Unruh	:: [die]saattablası,zemberek
Unruhe	::  [die] huzursuzluk, rahatsızlık; kargaşa, karışıklık; kasvet, iç sıkıntısı
Unruhestifter	:: [der]arabozucu,karaçalı,fesatçı
unruhig	::  huzursuz, rahatsız; kaygılı, endişeli; hareketli, yerinde duramayan
uns	:: bizi,bize
unsachlich	:: konudışı,ilgisiz
unsagbar	:: ifadeedilemez,tarifedilemez
unsanft	:: haşin,sert,kaba
unsauber	:: kirli,pis
unscharf	:: netolmayan,flu
unscheinbar	:: gözeçarpmayan,gösterişsiz,sade
unschlagbar	:: yenilmez,mağlupedilemez
unschlüssig	:: kararsız,tereddütlü
Unschuld	::  [die] suçsuzluk, masumluk; kızlık, bekâret
unschuldig	::  suçsuz, masum; bakire
unschädlich	:: zararsız
unselbständig	:: başkasınınyardımınamuhtaç
unser	:: bizim
unsere	:: bizimki
unsereiner	:: bizimgibiler
unsereins	:: bizimgibiler
unsererseits	:: bizce,bizimtarafımızdan
unseresgleichen	:: bizimgibiler
unsertwegen	:: bizimiçin,hatırımıziçin
unsertwillen :: bizimiçin,hatırımıziçin
unsicher	::  belirsiz, şüpheli; emin olmayan; güvenilir
Unsicherheit	::  [die] emniyetsizlik; asayişsizlik; güvenilir olmama; işkil, tereddüt
unsichtbar	:: görünmez
Unsichtbarkeit	:: [die]görünmezlik
Unsinn	:: [der]saçmalık,zırva,halt
unsinnig	:: saçma,abuksabuk
Unsitte	:: [die]kötüalışkanlık
unsittlich	::  ahlaksız; açık saçık, müstehcen
Unsittlichkeit	::  [die] ahlaksızlık; müstehcenlik
unsportlich	::  sportmenliğe yakışmayan; sporcu olmayan
unsterblich	:: ölümsüz
Unsterblichkeit	:: [die]ölümsüzlük
Unstimmigkeit	::  [die] çelişki, bağdaşmazlık; anlaşmazlık
unsympathisch	:: sevimsiz,antipatik
untauglich	::  işe yaramaz; çürük
Untauglichkeit	::  [die] işe yaramazlık; çürüklük
unteilbar	:: bölünemez
unten	::  aşağıda; alt katta
unten am Berg :: dağıneteğinde
unten durch sein :: bütünitibarınıkaybetmek
unter	::  altına, altında; arasına, içine; arasında, içinde; sırasında, esnasında
unter anderem :: bunlarınarasında
unter Ausscluß der Öffentlichkeit :: kapalı oturumda
unter Berücksichtigung von :: -ihesabakatarak¡
unter Dach und Fach bringen :: bitirmek
unter dem Deck mantel von :: maskesi altında
unter dem Durchschnitt :: vasatınaltında
unter der Hand :: el altından
unter die Leute bringen :: (söylenti)yaymak
unter die Lupe nehmen :: irdelemek
unter diesen Umständen :: bu koşullaraltında
unter Eid :: yemin ederek
unter ein Auto kommen :: arabaaltındakalmak,çiğnenmek
unter einer Decke stecken :: danışıkdövüşlüolmak,aralarındaanlaşmışolmak
unter Einsatz des Lebens :: hayatınıtehlikeyeatarak
unter freiem Himmel :: açık	  havada
unter Tag :: (maden)  yeraltında
unter  Verschluß halten ::kilitaltındabulundurmak
unter vier Augen :: başbaşa
unter Zuhilfenahme von :: yardımıyla
Unterabteilung	:: [die]dal,kol,şube
Unterarm	:: [der]önkol
unterbelichten	:: azpozvermek
Unterbewußtsein	:: [das]bilinçaltı,şuuraltı
unterbezahlt	:: azücretödenmiş
unterbieten	::  daha ucuza satmak, fiyat kırmak; (rekor) kırmak
unterbinden	:: durdurmak,önlemek,meydanvermemek
Unterbodenschutz	:: [der]koruyucumaddeylealtınıkaplama
unterbrechen	::  ara vermek; sözünü kesmek
Unterbrechung	::  [die] ara verme, kesinti; inkıta, sekte
unterbringen	::  yerleştirmek, koymak; sığdırmak; misafir etmek"
unterdessen :: bu sırada, bu arada 
Unterdruck ::  [der] düşük basınç 
unterdrücken ::  bastırmak,gizlemek;baskıyapmak,ezmek,zulmetmek"
untere	:: aşağı,alt
untereinander	::  alt alta; birbiriyle; aralarında
unterentwickelt	:: azgelişmiş,gerikalmış
unterernährt	:: yetersizbeslenmiş
Unterernährung	:: [die]yetersizbeslenme
Unterführung	:: [die]altgeçit
Untergang	::  [der] batma, batış; çökme, yıkılış
untergeben	:: emrinde,hizmetinde
untergeben  sein	::emrialtındaolmak
untergehen	::  batmak; çökmek, mahvolmak
Untergeschoß	:: [das]altkat,zeminkatı
untergliedern	:: altgruplaraayırmak,bölümlemek,sınıflamak
Untergrund	::  [der] yeraltı; fon
Untergrundbahn	:: [die]metro,tünel
Untergrundbewegung	:: [die]gizliörgüt,komitacılık
unterhalb	:: altında,aşağısında
Unterhalt	::  [der] bakım, geçim; nafaka
unterhalten	::  bakmak, geçimini sağlamak; eğlendirmek, güldürmek; sürdürmek; işletmek, yönetmek
unterhaltend	::  eğlenceli; şakacı
Unterhaltung	::  [die] bakım; eğlence; konuşma, söyleşi
Unterhemd	:: [das]fanila,içgömleği
Unterhose	:: [die]don,külot
Unterhändler :: [der]görüşmeci,temsilci
unterirdisch	:: yeraltı,toprakaltı
Unterkiefer	:: [der]altçene
unterkommen	::  barınmak, kalacak yer bulmak; iş bulmak, kapılanmak
Unterkunft	:: [die]kalacakyer
Unterlage	::  [die] temel; belge, doküman, evrak; altlık; sumen
unterlassen	::  yapmamak, savsaklamak, ihmal etmek; kaçınmak
unterlaufen	:: olmak,vukubulmak
unterlegen	:: altınakoymak,beslemek
Unterleib	:: [der]karnınaltkısmı
unterliegen	::  yenilmek, mağlup olmak; tabi olmak, bağlı olmak
Untermiete	:: [die]kiracınınkirayavermesi
Untermieter	:: (in[die])[der]kiracınınkiracısı,ikincikiracı
Unternehmen	::  [das] girişim, teşebbüs; kuruluş, müessese, firma
unternehmen	:: girişmek,elatmak,teşebbüsetmek
unternehmend	:: girişken,girişimci,atılgan
Unternehmer	::  [der] girişimci, müteşebbis; işveren; müteahhit
Unterprima	:: [die]liseninsekizincisınıfı
Unterredung	:: [die]görüşme,konuşma,müzakere
Unterricht	::  [der] öğretim, tedrisat; ders
Unterricht haben	:: dersgörmek
unterrichten	::  öğretmek; ders vermek; haberdar etmek
Unterrock	:: [der]içeteklik,jüpon
untersagen	:: yasaklamak,menetmek
untersagt	:: yasak,memnu
unterscheiden	::  ayırmak, ayırt etmek; seçmek, fark etmek"
Unterscheidung :: [die]ayırma,ayırtetme;seçme,farketme 
Unterschied :: [der] fark, ayrım 
unterschiedslos :: istisnasız, fark gözetmeksizin 
unterschlagen ::  zimmetine geçirmek, para yemek 
unterschreiben :: imza atmak, imzalamak 
Unterschrift :: [die] imza 
unterschätzen :: gereğindenazdeğervermek;küçümsemek,küçükgörmek
Unterseeboot :: [das] denizaltı
Untersekunda :: [die] lisenin altıncı sınıfı
Untersetzer ::[der] altlık, nihale
untersetzt ::  bodur, tıknaz
unterste :: en alt, en aşağıdaki
unterstehen :: emrinde bulunmak
unterstellen :: " garaja çekmek; emin bir yere koymak"
unterstreichen	::  altını çizmek; vurgulamak 
Unterstufe	:: [die]okulunilk/altsınıfları
unterstützen	:: desteklemek,yardımetmek,arkaçıkmak
Unterstützung	:: [die]destek,yardım,arka
untersuchen	::  muayene etmek; (polis) araştırmak, soruşturmak, tahkikat yapmak 
Untersuchung	::  [die] muayene; soruşturma, tahkikat; araştırma, inceleme 
Untersuchungsausschuß	:: [der]  soruşturmakurulu,tahkikheyeti
Untersuchungshaft	:: [die] tutukluluk,tevkif
Untertan	::  [der] uyruk, tebaa; yurttaş, vatandaş 
Untertasse	:: [die]fincantabağı
untertauchen	::  dalmak; ortadan kaybolmak 
Unterteil	:: alt(kısım)
unterteilen :: bölmek,sınıflandırmak,gruplaraayırmak
Untertertia	:: [die]lisenindördüncüsınıfı
Untertitel	:: [der](film)altyazı
untertänig	::  uysal, itaatli, köle gibi; dalkavuk 
unterweisen	:: öğretmek,dersvermek
unterwerfen	::  boyunduruk altına almak, tabi kılmak; yenmek, mağlup etmek
Unterwäsche	:: yolda
unterwürfig	:: dalkavuk,yağcı,yaltakçı,kulköle
unterzeichnen	:: imzaatmak,imzalamak
unterziehen	:: tabitutmak
untreu	:: vefasız,sadakatsiz
Untreue	:: [die]vefasızlık,sadakatsizlik
untröstlich	::  avutulamaz; teselli bulmaz 
Untugend	:: [die]kötüalışkanlık,kusur
untätig	:: tembel,aylak,kaldırımmühendisi
unumgänglich	::  kaçınılmaz; elzem, zorunlu 
unumwunden	::  açık, dümdüz; açıkça, dobra dobra 
ununterbrochen	::  kesintisiz, aralıksız; durmadan, mütemadiyen 
unverantwortlich	::  sorumsuz, mesuliyetsiz; affedilemez 
unverbesserlich	:: düzelmez,yolagelmez,ıslaholmaz,adamolmaz
unverbindlich	::  zorunlu olmayan, isteğe bağlı; yükümlülük getirmeyen; soğuk nevale, mesafeli 
unverblümt	:: dobradobra,sözünüesirgemeden
unverdaulich	:: sindirimigüç,sindirilemez
unverdorben	:: bozulmamış
unvereinbar	:: bağdaşmaz,uyuşmaz
unverfroren	:: arsız,yüzsüz,yırtık
unverfänglich :: tehlikesiz
unverhofft	:: beklenmedik,umulmadık,ani
unverkennbar	:: besbelli,aşikâr
unvermeidlich	:: kaçınılmaz,önünegeçilmez
unvermutet	:: beklenmedik,ummadık
unvernünftig	:: akılsız,izansız
unverschämt	:: utanmaz,arlanmaz,arsız
Unverschämtheit	:: [die]utanmazlık,arlanmazlık,arsızlık
unversehens	:: ansızın,birdenbire
unversehrt	:: zararsız,ziyansız,sağlam,başınabirşeygelmemiş
unverständlich	:: anlaşılmaz,akılermez
unversöhnlich	:: barışmaz,uzlaşmaz
unverträglich	::  geçimsiz, dirliksiz, şirret; sindirimi zor 
unverwüstlich	::  dayanıklı, bozulmaz; yedi canlı, it canlı 
unverzeihlich	:: affolunamaz,mazurgörülemez
unverzüglich	:: hemen,derhal
unveränderlich	:: değişmez
unveräußerlich	::  satılamaz, elden çıkarılamaz; devrolunamaz, temlik edilemez 
unvollkommen	:: eksik,noksan,kusurlu
unvollständig	:: bitmemiş,eksik,bölükpörçük
unvorbereitet	::  hazırlıksız, tedariksiz; irticalen 
unvoreingenommen	:: önyargısız, tarafsız
